userId,movieId,imdbId,rating
605,3269,104291,4.0
605,3466,107091,3.5
605,2052,107120,3.0
605,480,107290,3.0
605,356,109830,3.0
605,367,110475,4.0
605,296,110912,2.0
605,317,111070,3.5
605,314,111112,3.0
605,533,111143,4.0
605,380,111503,3.0
605,150,112384,5.0
605,153,112462,4.0
605,110,112573,3.0
605,2,113497,3.5
605,73,113828,3.0
605,28,114117,4.0
605,1,114709,4.0
605,1367,115433,3.0
605,724,115963,2.0
605,653,116136,2.0
605,986,116329,4.0
605,1411,116477,3.0
605,780,116629,3.5
605,661,116683,1.0
605,837,117008,3.0
605,51024,118414,3.5
605,1608,118571,3.0
605,1517,118655,4.0
605,2153,118661,2.0
605,1562,118688,3.0
605,1848,118755,4.0
605,1654,119095,3.5
605,1588,119190,4.0
605,3000,119698,3.0
605,1680,120148,3.5
605,3114,120363,3.5
605,1917,120591,3.0
605,3004,120596,4.0
605,2617,120616,5.0
605,2125,120631,3.5
605,3052,120655,2.0
605,34150,120667,3.5
605,4993,120737,5.0
605,2429,120751,3.0
605,2321,120789,3.5
605,2316,120791,2.0
605,1881,120800,3.0
605,37729,121164,3.0
605,33493,121766,2.0
605,4306,126029,3.5
605,27036,130414,3.0
605,2501,132477,3.5
605,2622,140379,3.0
605,2759,144168,4.0
605,2683,145660,4.0
605,2572,147800,5.0
605,3081,162661,3.0
605,3155,166485,3.0
605,7373,167190,3.0
605,7153,167260,5.0
605,5952,167261,5.0
605,8782,167456,3.0
605,3988,170016,3.0
605,3536,171433,3.5
605,3997,190374,2.0
605,4886,198781,3.0
605,27251,207275,1.0
605,3991,211181,3.0
605,4370,212720,1.0
605,4366,230011,3.0
605,64167,233044,3.0
605,5128,238546,3.0
605,4896,241527,3.5
605,5618,245429,3.0
605,4639,265029,4.0
605,4899,265087,2.5
605,5667,283084,3.0
605,6157,287978,2.5
605,5481,295178,3.0
605,5816,295297,3.5
605,8368,304141,4.0
605,6541,311429,2.5
605,6624,313911,3.0
605,6373,315327,3.0
605,7164,316396,3.5
605,6754,320691,3.5
605,6593,322330,2.5
605,6539,325980,5.0
605,8373,327162,2.0
605,8666,327554,2.0
605,7380,327679,3.5
605,40815,330373,3.5
605,7444,337563,3.0
605,6958,338094,2.5
605,7454,338526,3.0
605,30812,338751,3.0
605,27706,339291,2.5
605,7173,343135,2.0
605,7293,343660,2.0
605,8977,346491,1.0
605,31658,347149,3.0
605,46530,348150,3.0
605,36401,355295,2.0
605,41566,363771,4.5
605,30793,367594,2.5
605,33794,372784,3.5
605,54001,373889,3.5
605,33836,374536,3.0
605,47384,383060,2.5
605,45722,383574,3.0
605,56171,385752,3.0
605,43560,396752,3.0
605,50796,397044,2.0
605,37733,399146,2.0
605,42738,401855,3.0
605,37386,402022,3.5
605,40851,406375,3.0
605,65359,407384,3.0
605,45668,410297,3.0
605,53140,412915,4.0
605,51662,416449,3.0
605,51834,416508,3.0
605,69844,417741,4.5
605,36525,425123,1.0
605,55872,426931,3.0
605,44225,429591,1.0
605,34338,436078,3.0
605,47610,443543,4.0
605,54190,445922,4.0
605,49649,449010,3.0
605,53125,449088,2.5
605,72165,450405,2.0
605,53138,455596,3.5
605,63853,455824,3.0
605,56152,461770,3.5
605,54686,462396,3.0
605,58347,472160,4.5
605,78105,473075,3.5
605,46972,477347,4.0
605,54259,486655,4.0
605,65685,494238,3.0
605,59501,499448,4.0
605,72998,499549,3.5
605,72737,780521,3.5
605,55052,783233,3.0
605,60040,800080,3.5
605,76175,800320,2.5
605,68554,808151,3.5
605,74530,814255,3.0
605,61401,831887,2.5
605,60937,859163,2.5
605,76093,892769,4.0
605,62970,910812,3.0
605,62376,970411,3.5
605,56949,988595,4.0
605,66240,1079444,3.5
605,63992,1099212,3.0
605,70521,1117666,3.0
605,69805,1146438,3.5
605,72407,1259571,3.0
605,71160,1323925,3.0
605,72982,1461312,4.0
606,3310,12349,5.0
606,3641,14624,4.5
606,3629,15864,4.5
606,2010,17136,5.0
606,3306,18773,4.0
606,3307,21749,4.5
606,4921,24264,4.0
606,8601,24803,4.0
606,25805,24844,4.5
606,905,25316,5.0
606,2212,25452,4.0
606,7092,26071,3.5
606,961,27893,4.0
606,3462,27977,4.0
606,33237,28216,4.0
606,25833,28683,4.0
606,5099,28988,3.0
606,1066,29546,4.0
606,594,29583,3.5
606,25841,29604,4.0
606,7756,29850,3.0
606,25850,30241,4.5
606,920,31381,4.0
606,2207,31505,3.0
606,917,31580,3.0
606,936,31725,4.0
606,927,32143,4.0
606,1282,32455,4.5
606,1281,32553,4.0
606,898,32904,5.0
606,596,32910,3.0
606,7579,32943,5.0
606,928,32976,4.5
606,973,33891,4.0
606,2206,34248,4.0
606,1156,34493,3.5
606,912,34583,4.5
606,4992,35423,3.0
606,7584,35567,4.0
606,897,35896,3.5
606,2203,36342,4.0
606,1269,36613,4.5
606,7215,37382,3.5
606,931,38109,5.0
606,1284,38355,3.0
606,953,38650,4.0
606,930,38787,4.5
606,68872,38823,4.0
606,5304,38890,4.0
606,31973,39417,3.5
606,943,39420,4.0
606,3632,39631,4.0
606,2201,39694,4.0
606,3089,40522,4.5
606,2176,40746,4.0
606,5434,40823,3.5
606,25946,40876,3.5
606,7121,41090,4.0
606,7212,41498,4.5
606,926,42192,4.0
606,2187,42994,3.5
606,969,43265,4.0
606,900,43278,4.0
606,50356,43918,3.0
606,6669,44741,4.0
606,7705,45012,4.0
606,50354,45081,3.0
606,899,45152,4.0
606,5372,45591,3.5
606,4356,45810,5.0
606,4357,45891,4.5
606,2185,45897,4.0
606,916,46250,4.5
606,8848,46521,4.0
606,1086,46912,4.5
606,6237,47030,4.0
606,8685,47216,3.5
606,904,47396,4.5
606,915,47437,4.5
606,6785,47472,3.0
606,2019,47478,4.0
606,7234,47528,4.5
606,4359,48605,4.0
606,933,48728,5.0
606,6516,48947,3.5
606,948,49261,3.5
606,5550,49452,3.5
606,2183,49470,4.5
606,5975,49934,3.5
606,1250,50212,3.5
606,6970,50307,4.0
606,3640,50598,4.0
606,937,50658,4.0
606,2351,50783,4.0
606,4395,52216,4.0
606,26038,52278,4.0
606,903,52357,4.0
606,7916,52847,3.5
606,6031,52918,3.0
606,908,53125,4.5
606,4802,53143,4.0
606,6183,53172,3.0
606,910,53291,5.0
606,7131,53320,3.0
606,909,53604,4.0
606,8195,53619,4.0
606,8154,53779,4.0
606,6449,53841,3.0
606,4796,53877,3.0
606,8487,54188,4.0
606,1219,54215,4.5
606,31309,54248,3.5
606,902,54698,5.0
606,3808,54749,4.0
606,2732,55032,4.5
606,4428,55184,2.5
606,33564,55913,4.0
606,1204,56172,4.0
606,7082,56575,4.0
606,7344,56704,3.5
606,1251,56801,3.5
606,1333,56869,3.5
606,911,56923,4.5
606,750,57012,4.0
606,2948,57076,4.0
606,8724,57091,4.0
606,8748,57171,3.5
606,3076,57187,4.0
606,6182,57581,3.0
606,1948,57590,3.5
606,2947,58150,3.5
606,6578,58265,3.5
606,2181,58329,4.5
606,1028,58331,4.0
606,914,58385,5.0
606,2951,58461,4.0
606,7085,58571,3.0
606,7067,59229,4.0
606,3681,59578,4.0
606,26152,60153,3.5
606,1201,60196,4.0
606,6305,60390,4.5
606,8033,60522,4.0
606,1949,60665,4.0
606,7327,60827,3.5
606,2870,61385,4.0
606,154,61395,4.0
606,1247,61722,4.5
606,3451,61735,5.0
606,7569,62512,4.0
606,924,62622,5.0
606,4912,62994,4.0
606,3507,63374,4.0
606,3668,63518,3.5
606,2160,63522,4.0
606,32862,63821,4.0
606,1209,64116,4.5
606,3168,64276,4.0
606,1963,65063,4.5
606,41014,65143,4.0
606,4689,65761,3.5
606,4424,65777,4.0
606,8456,65889,4.0
606,4296,66011,4.0
606,2788,66765,4.0
606,1206,66921,4.5
606,26242,67023,3.5
606,1235,67185,3.5
606,26249,67355,2.5
606,6684,67445,4.0
606,6573,68240,4.0
606,3545,68327,3.0
606,3812,68555,4.0
606,858,68646,4.0
606,7084,69097,4.5
606,3363,69704,3.5
606,1997,70047,3.0
606,3655,70130,3.5
606,7060,70239,4.0
606,7396,70644,4.5
606,1234,70735,4.5
606,7008,70849,4.0
606,3194,70903,4.0
606,7089,71129,4.0
606,7093,71524,4.0
606,1221,71562,4.0
606,1136,71853,4.0
606,8879,71877,4.0
606,31923,72281,4.0
606,1278,72431,3.5
606,2730,72684,4.0
606,7720,73012,4.0
606,1193,73486,4.5
606,1913,73540,4.0
606,7115,73582,4.0
606,2657,73629,4.0
606,2819,73802,4.0
606,2239,73817,4.0
606,6787,74119,3.5
606,5139,74174,3.5
606,6798,74256,2.5
606,48638,74291,3.5
606,47538,74442,2.5
606,3676,74486,3.5
606,2177,74512,3.5
606,2367,74751,3.5
606,32728,74806,4.0
606,3551,74860,3.5
606,1350,75005,4.0
606,5499,75147,3.5
606,1954,75148,3.5
606,111,75314,3.5
606,1230,75686,4.5
606,5965,75968,4.0
606,1998,76009,1.5
606,32649,76085,4.0
606,32234,76245,4.0
606,5693,76666,3.5
606,260,76759,4.5
606,4437,76786,4.0
606,26394,76843,4.0
606,8391,77235,3.0
606,3015,77355,4.0
606,2789,77394,4.0
606,1380,77631,3.5
606,2779,77663,3.0
606,1214,78748,4.0
606,1208,78788,4.5
606,7698,78966,3.5
606,26422,79261,3.5
606,1955,79417,4.0
606,1244,79522,5.0
606,68480,79718,1.5
606,2409,79817,2.5
606,3649,80365,3.0
606,5922,80393,2.5
606,1220,80455,4.5
606,4289,80539,4.0
606,4840,80610,4.0
606,2313,80678,4.0
606,1196,80684,4.5
606,4936,80716,4.0
606,5187,80889,4.0
606,3587,80923,3.5
606,30994,81063,4.0
606,5849,81427,4.5
606,1258,81505,4.5
606,5710,82045,3.0
606,5712,82085,3.5
606,4828,82100,3.5
606,4439,82176,3.5
606,5733,82353,4.0
606,5741,82370,4.0
606,5742,82382,4.0
606,1124,82846,3.5
606,1198,82971,3.5
606,5856,83089,4.0
606,1663,83131,2.0
606,5915,83284,4.5
606,541,83658,5.0
606,5929,83686,3.0
606,1097,83866,3.5
606,1293,83987,4.0
606,6100,84329,4.0
606,6107,84422,4.0
606,6111,84469,3.5
606,1994,84516,2.5
606,2410,84602,2.0
606,6140,84777,4.0
606,4361,84805,4.0
606,1081,84865,4.5
606,6148,84899,3.0
606,5720,85327,2.5
606,2942,85549,3.0
606,6989,85615,3.5
606,6807,85959,4.0
606,2114,86066,4.5
606,1210,86190,4.5
606,2915,86200,3.5
606,4262,86250,4.0
606,5694,86361,3.0
606,1958,86425,4.0
606,6774,86541,4.0
606,6979,86567,3.5
606,7934,86637,4.0
606,2311,86837,4.0
606,1225,86879,4.0
606,7292,86955,2.5
606,4085,86960,2.5
606,4690,87089,3.5
606,2021,87182,4.0
606,2897,87188,4.0
606,3791,87277,4.0
606,2716,87332,3.5
606,2115,87469,3.5
606,7099,87544,5.0
606,1299,87553,3.5
606,1347,87800,4.0
606,1227,87843,4.0
606,1305,87884,4.0
606,6803,87909,3.5
606,2100,88161,3.5
606,1240,88247,4.0
606,2161,88323,4.0
606,26527,88461,4.0
606,1270,88763,3.5
606,1199,88846,4.0
606,1968,88847,4.0
606,2787,88889,2.0
606,6345,88915,4.0
606,2407,88933,3.0
606,2369,89017,3.0
606,2073,89126,3.0
606,2005,89218,2.5
606,2405,89370,3.0
606,6786,89424,4.0
606,3479,89457,3.5
606,1300,89606,3.5
606,1959,89755,3.5
606,3685,89841,3.0
606,2065,89853,4.5
606,1217,89881,4.0
606,2411,89927,2.0
606,5433,90021,3.0
606,7036,90142,2.5
606,2376,90264,2.5
606,1674,90329,4.0
606,2470,90555,2.5
606,1200,90605,3.5
606,2312,90830,4.0
606,6800,90859,1.5
606,2474,90863,3.0
606,1273,90967,4.0
606,8933,90985,4.0
606,2455,91064,4.0
606,2735,91129,2.5
606,6993,91167,4.0
606,1275,91203,3.5
606,8501,91209,4.0
606,2421,91326,2.5
606,6308,91396,4.0
606,2467,91605,4.0
606,3707,91635,3.0
606,2741,91637,2.0
606,1090,91763,4.0
606,2145,91790,3.5
606,6644,91830,4.0
606,1296,91867,4.5
606,2473,91991,2.5
606,1259,92005,4.0
606,6350,92067,4.0
606,1101,92099,2.5
606,2471,92493,1.5
606,8128,92593,4.0
606,6791,92603,4.5
606,4084,92644,2.0
606,2243,92699,4.0
606,1088,92890,3.0
606,3101,93010,3.5
606,4109,93036,4.0
606,1222,93058,4.0
606,3448,93105,4.0
606,1211,93191,5.0
606,6415,93267,4.0
606,1960,93389,4.0
606,2000,93409,2.5
606,26599,93412,4.0
606,3094,93512,4.0
606,4794,93677,3.5
606,7016,93692,0.5
606,8713,93744,3.0
606,1394,93822,3.5
606,8623,93886,3.0
606,7033,93936,3.0
606,3033,94012,4.0
606,5308,94137,2.5
606,2194,94226,4.0
606,4007,94291,4.0
606,3391,94321,3.0
606,7046,94332,3.5
606,4464,94606,4.0
606,4465,94608,3.5
606,1274,94625,4.0
606,2174,94721,4.0
606,2797,94737,3.0
606,4482,94799,2.5
606,3361,94812,2.0
606,4484,94828,4.0
606,4487,94889,3.0
606,4489,94898,2.5
606,2020,94947,4.0
606,2551,94964,4.0
606,1079,95159,4.0
606,4506,95174,3.5
606,4508,95243,3.5
606,3067,95675,4.5
606,4062,95690,3.5
606,3868,95705,3.0
606,1971,95742,1.5
606,1172,95765,4.0
606,4529,95801,4.0
606,1961,95953,4.0
606,2404,95956,2.0
606,4552,96251,3.5
606,5971,96283,3.5
606,4558,96320,2.5
606,2987,96438,3.0
606,2193,96446,2.5
606,2245,96463,4.0
606,2011,96874,3.5
606,592,96895,3.5
606,4572,96933,2.0
606,4008,96969,3.5
606,1246,97165,4.0
606,3424,97216,4.5
606,2931,97223,4.0
606,1962,97239,4.0
606,3684,97322,4.0
606,4593,97328,2.5
606,1285,97493,4.5
606,1291,97576,4.0
606,2422,97647,1.5
606,47774,97702,3.0
606,4615,97714,4.0
606,6782,97728,4.0
606,2001,97733,0.5
606,2081,97757,3.0
606,4621,97778,3.0
606,26662,97814,4.0
606,1185,97937,4.0
606,4628,97965,3.0
606,4653,98194,3.0
606,3392,98309,3.0
606,4673,98439,1.0
606,4681,98621,3.5
606,1307,98635,4.5
606,1186,98724,4.0
606,4671,98725,3.5
606,4392,99012,3.0
606,6671,99040,4.0
606,3105,99077,4.0
606,2012,99088,2.5
606,1277,99334,4.5
606,590,99348,4.0
606,2291,99487,4.0
606,1999,99528,1.5
606,6974,99615,2.5
606,587,99653,4.0
606,6238,99699,4.0
606,3723,99726,3.5
606,7487,99762,4.0
606,1610,99810,3.5
606,8270,100112,4.0
606,4205,100140,4.0
606,3499,100157,4.0
606,1249,100263,3.5
606,7018,100404,3.5
606,597,100405,4.0
606,1268,100436,4.0
606,2412,100507,1.5
606,1243,100519,4.0
606,2283,100594,3.0
606,1190,101026,4.0
606,7010,101316,4.0
606,6440,101410,4.0
606,1306,101458,3.5
606,1343,101540,3.5
606,4321,101587,3.0
606,1280,101640,4.0
606,1175,101700,4.0
606,7101,101745,2.5
606,1093,101761,4.0
606,1176,101765,4.0
606,6944,101862,3.0
606,3108,101889,4.0
606,4285,101912,4.0
606,1271,101921,4.5
606,6996,102034,1.5
606,3489,102057,3.5
606,3386,102138,4.0
606,3426,102175,4.0
606,4787,102316,4.0
606,1184,102426,4.5
606,6466,102456,4.0
606,6319,102465,2.5
606,1611,102494,4.5
606,3869,102510,2.5
606,4351,102685,4.0
606,3528,102713,4.0
606,6832,102768,3.5
606,593,102926,4.5
606,6810,102945,3.5
606,7037,103030,4.5
606,589,103064,3.5
606,3418,103074,4.5
606,1320,103644,3.0
606,1092,103772,3.5
606,3257,103855,2.0
606,1339,103874,3.0
606,265,103994,4.0
606,1094,104036,4.0
606,3258,104070,2.0
606,3259,104231,3.5
606,6961,104237,4.0
606,6973,104265,2.5
606,3260,104454,4.5
606,5339,104466,3.5
606,26776,104652,4.0
606,26777,104663,4.0
606,2002,104714,0.5
606,3246,104797,4.0
606,3267,104815,3.5
606,2822,104839,4.0
606,2289,105151,4.0
606,1089,105236,5.0
606,3100,105265,3.5
606,3252,105323,4.0
606,7624,105327,2.5
606,1188,105488,3.0
606,6070,105622,4.0
606,3262,105665,3.5
606,26796,105682,3.5
606,412,106226,3.5
606,8254,106307,4.0
606,446,106332,3.5
606,26810,106341,4.5
606,427,106471,3.5
606,431,106519,4.0
606,444,106834,4.0
606,454,106918,3.0
606,321,106966,4.0
606,563,107002,4.0
606,3450,107050,3.5
606,469,107151,4.0
606,475,107207,4.0
606,3920,107209,4.0
606,2269,107211,3.5
606,573,107225,3.5
606,480,107290,2.5
606,365,107426,4.0
606,500,107614,3.0
606,497,107616,4.5
606,551,107688,3.0
606,506,107756,4.0
606,2803,107798,4.0
606,508,107818,3.5
606,509,107822,4.0
606,3295,107920,4.0
606,515,107943,3.5
606,527,108052,5.0
606,579,108059,3.0
606,531,108071,3.0
606,2875,108185,3.0
606,6436,108330,3.0
606,552,108333,3.0
606,307,108394,4.5
606,337,108550,4.0
606,345,109045,4.5
606,157,109370,4.0
606,583,109382,4.0
606,223,109445,4.5
606,229,109579,3.5
606,735,109592,4.0
606,225,109635,3.0
606,231,109686,2.5
606,235,109707,3.5
606,356,109830,4.0
606,357,109831,4.0
606,461,109913,4.0
606,360,110093,3.0
606,362,110213,2.5
606,263,110296,4.0
606,266,110322,3.0
606,261,110367,3.5
606,293,110413,4.5
606,367,110475,3.0
606,2593,110570,3.5
606,288,110632,4.0
606,282,110638,4.0
606,58,110877,3.5
606,305,110907,3.5
606,296,110912,5.0
606,26875,110917,4.0
606,318,111161,3.5
606,795,111237,4.0
606,306,111495,4.5
606,308,111507,4.0
606,382,111742,2.5
606,232,111797,5.0
606,19,112281,2.0
606,11,112346,2.5
606,82,112379,4.0
606,80,112445,4.0
606,147,112461,4.0
606,215,112471,4.0
606,156,112541,4.0
606,110,112573,3.5
606,105,112579,3.5
606,29,112682,4.5
606,159,112688,3.5
606,15,112760,3.5
606,714,112817,4.5
606,36,112818,3.5
606,224,112883,4.0
606,168,113071,2.5
606,18,113101,4.0
606,236,113117,3.5
606,68,113149,4.0
606,46,113347,4.0
606,172,113481,3.0
606,175,113540,3.5
606,627,113613,3.5
606,73,113828,4.0
606,645,113947,4.0
606,7109,114086,3.0
606,28,114117,3.5
606,1554,114134,4.0
606,303,114214,2.5
606,7,114319,2.5
606,47,114369,3.0
606,17,114388,4.0
606,194,114478,4.0
606,198,114558,4.0
606,632,114671,4.0
606,202,114702,3.0
606,1,114709,2.5
606,32,114746,4.0
606,665,114787,4.5
606,50,114814,4.5
606,207,114887,3.5
606,6789,115561,4.0
606,994,115678,5.0
606,1542,115744,4.5
606,1354,115751,4.0
606,1571,115856,4.0
606,1483,115964,2.5
606,640,116095,2.5
606,1183,116209,3.5
606,849,116225,1.5
606,1057,116242,3.5
606,1416,116250,3.5
606,830,116313,3.5
606,70,116367,4.0
606,639,116414,4.0
606,1411,116477,4.0
606,1117,116581,3.5
606,780,116629,2.5
606,613,116684,3.0
606,1393,116695,3.5
606,1446,116790,4.5
606,1493,116931,3.5
606,1399,116999,4.0
606,92,117002,3.5
606,1409,117038,2.5
606,991,117039,4.0
606,648,117060,2.5
606,605,117247,3.0
606,1120,117318,3.5
606,1417,117364,3.5
606,1365,117477,3.5
606,1059,117509,4.5
606,1041,117589,4.0
606,1357,117631,4.0
606,8035,117658,3.5
606,1061,117665,4.5
606,781,117737,4.5
606,778,117951,4.0
606,892,117991,3.5
606,140,118055,3.0
606,4144,118694,4.5
606,1732,118715,4.5
606,1916,118789,3.0
606,2324,118799,5.0
606,1844,118819,4.0
606,2843,118843,4.0
606,7486,118845,4.5
606,1829,118851,3.5
606,1584,118884,3.5
606,1701,118954,4.0
606,1645,118971,3.5
606,1466,119008,4.0
606,2962,119114,3.0
606,1527,119116,4.0
606,1641,119164,4.0
606,1586,119173,2.5
606,1653,119177,3.5
606,1704,119217,4.5
606,1735,119223,3.5
606,2388,119248,4.0
606,1809,119250,3.5
606,1727,119314,3.5
606,1635,119349,4.0
606,1614,119360,4.0
606,1729,119396,4.0
606,1612,119465,3.0
606,1485,119528,2.5
606,1658,119535,2.5
606,2025,119558,3.0
606,1734,119590,4.0
606,69224,119620,4.0
606,2340,119643,4.0
606,1580,119654,2.5
606,1873,119683,4.5
606,3000,119698,5.0
606,1569,119738,4.0
606,26985,119794,4.5
606,1784,119822,4.0
606,1672,119978,3.0
606,1857,119987,3.5
606,1619,120102,3.5
606,1680,120148,4.5
606,1480,120152,3.5
606,1859,120265,3.5
606,1624,120323,2.5
606,1721,120338,4.0
606,1682,120382,4.5
606,1650,120481,3.5
606,2356,120533,3.0
606,2329,120586,4.0
606,2997,120601,5.0
606,2355,120623,3.0
606,2125,120631,4.0
606,1835,120632,3.5
606,2546,120646,2.5
606,2353,120660,3.0
606,2712,120663,4.0
606,1884,120669,4.0
606,2432,120686,3.5
606,3147,120689,3.5
606,2691,120731,4.0
606,4993,120737,4.5
606,1801,120744,4.0
606,4146,120753,4.0
606,1837,120773,3.0
606,1912,120780,3.5
606,2321,120789,4.0
606,2028,120815,4.0
606,2436,120857,3.5
606,5459,120912,2.0
606,2628,120915,3.5
606,37729,121164,4.5
606,5378,121765,3.5
606,33493,121766,4.0
606,1918,122151,0.5
606,2539,122933,3.0
606,2232,123755,4.0
606,2387,124198,3.0
606,3148,124315,4.0
606,2671,125439,4.0
606,4306,126029,4.0
606,2583,126250,4.0
606,2231,128442,4.5
606,2424,128853,3.5
606,2431,129290,3.5
606,1923,129387,3.0
606,2692,130827,4.5
606,2445,132512,3.0
606,2571,133093,5.0
606,2156,133413,4.0
606,3176,134119,4.0
606,2708,137439,4.0
606,2959,137523,5.0
606,2396,138097,4.0
606,6873,138524,2.0
606,1921,138704,3.5
606,2541,139134,4.0
606,2672,139809,3.0
606,2622,140379,3.5
606,3535,144084,3.0
606,3822,144201,4.0
606,3127,144715,3.5
606,5349,145487,4.0
606,3179,145653,4.0
606,3005,145681,3.5
606,4367,146316,2.0
606,3978,146984,3.5
606,2318,147612,4.0
606,7034,150662,3.0
606,2442,150915,4.0
606,2481,151691,4.0
606,2581,151738,3.5
606,2360,154420,5.0
606,3569,154421,3.5
606,3626,154443,3.0
606,3325,156841,3.5
606,2503,156901,4.0
606,3556,159097,4.0
606,3302,159272,4.5
606,3977,160127,1.5
606,3798,161081,2.0
606,4022,162222,3.5
606,3081,162661,3.0
606,2702,162677,3.5
606,4638,163025,2.5
606,2724,163187,3.0
606,2706,163651,1.0
606,3285,163978,4.0
606,3538,166175,4.0
606,2359,166396,4.0
606,3155,166485,3.5
606,4848,166924,3.5
606,2996,166943,3.0
606,7153,167260,4.5
606,5952,167261,4.5
606,2762,167404,4.0
606,3910,168629,4.0
606,2858,169547,4.5
606,8454,170259,3.5
606,3003,170705,4.5
606,2908,171804,4.0
606,3186,172493,4.0
606,3578,172495,3.5
606,4446,173840,2.5
606,3824,174480,3.0
606,3160,175880,4.0
606,3553,176783,3.0
606,27178,177858,4.0
606,5625,179098,3.5
606,4019,181536,4.0
606,27186,181627,4.0
606,5445,181689,4.0
606,3897,181875,3.5
606,4745,184791,2.5
606,3317,185014,3.5
606,3083,185125,5.0
606,2710,185937,2.5
606,2677,186508,4.0
606,3581,188674,4.0
606,3996,190332,4.0
606,4027,190590,4.5
606,4152,190861,4.5
606,3831,195234,4.0
606,3408,195685,4.0
606,4886,198781,4.0
606,6885,199626,3.0
606,3010,200071,4.0
606,58295,200465,3.0
606,3241,201840,4.0
606,4308,203009,4.0
606,3855,204709,4.5
606,3953,205271,3.0
606,4054,206275,3.5
606,3909,206420,3.0
606,4313,206917,3.5
606,4018,207201,3.5
606,5073,208990,4.5
606,4226,209144,4.0
606,3289,209189,4.5
606,27255,209463,3.5
606,4069,209475,2.5
606,4973,211915,4.5
606,27266,212712,4.0
606,4370,212720,3.5
606,4148,212985,2.5
606,4310,213149,3.0
606,3992,213847,3.5
606,5956,217505,4.0
606,4239,221027,3.5
606,4232,227538,1.5
606,4383,228786,4.0
606,4720,230600,4.5
606,4155,230838,4.0
606,6365,234215,2.0
606,4883,234988,4.0
606,4161,236493,3.0
606,4644,237539,4.5
606,4056,237572,3.5
606,4727,238112,3.5
606,4963,240772,4.0
606,4823,240890,2.5
606,4014,241303,4.5
606,4896,241527,4.0
606,6934,242653,2.0
606,4881,243133,4.5
606,4246,243155,4.0
606,4847,243255,3.5
606,4381,243493,3.5
606,5618,245429,4.5
606,5319,247586,4.0
606,3967,249462,4.5
606,4147,250478,4.0
606,5364,250797,3.0
606,5943,252076,3.0
606,4718,252866,1.0
606,5995,253474,4.5
606,5477,254455,3.0
606,5269,254686,4.0
606,4252,255094,3.5
606,5990,255477,3.5
606,4902,256009,2.5
606,4890,256380,3.0
606,5530,258153,3.5
606,5418,258463,4.0
606,5299,259446,4.0
606,4975,259711,3.5
606,5989,264464,3.0
606,5135,265343,4.5
606,27408,265651,4.0
606,4979,265666,4.0
606,5503,265930,4.0
606,6377,266543,4.0
606,6874,266697,4.5
606,4901,266987,3.5
606,5218,268380,4.5
606,4995,268978,4.0
606,8964,274407,3.0
606,5614,274497,4.5
606,5992,274558,4.0
606,5617,274812,4.0
606,8973,275491,3.5
606,5377,276751,4.0
606,7371,276919,4.5
606,5014,277027,4.0
606,5415,279778,3.5
606,5628,281364,2.5
606,4977,283431,3.5
606,4967,283509,4.5
606,5613,283832,4.0
606,6370,283900,3.5
606,6618,286112,4.0
606,6218,286499,4.0
606,6376,286516,4.5
606,5878,287467,4.0
606,6202,287471,3.5
606,5512,290823,3.5
606,5666,292644,2.5
606,55805,292963,3.0
606,5072,293416,3.5
606,5816,295297,4.0
606,5812,297884,3.5
606,8360,298148,4.0
606,5810,298203,4.0
606,6385,298228,4.0
606,5991,299658,4.0
606,7090,299977,4.5
606,7323,301357,4.5
606,6339,301414,4.5
606,6188,302886,1.5
606,8368,304141,4.0
606,7154,304415,3.5
606,6287,305224,3.0
606,5881,307479,3.0
606,5954,307901,4.0
606,7265,309987,3.5
606,5669,310793,4.0
606,6947,311113,4.5
606,6286,311519,4.0
606,6898,313670,4.0
606,6942,314331,2.5
606,6373,315327,2.5
606,6953,315733,4.0
606,8636,316654,2.5
606,8969,317198,2.5
606,45517,317219,3.5
606,6016,317248,4.0
606,8961,317705,4.0
606,6591,318411,4.0
606,8873,318462,4.5
606,7147,319061,4.0
606,27627,320193,4.5
606,6553,322725,4.0
606,27644,323807,3.5
